Index year,N at risk,N returned,Return rate,95% CI,Unique people,Mean age,% age 16-17,% age 21+,Median hours,% at cap,% zero hours,% no show,N worksites,% at real worksite,% cluster known,% provider known
2022,41757,23207,0.556,"[0.551, 0.561]",41757,18.32,0.423,0.16,137.0,0.287,0.183,0.048,2658,0.565,1.0,0.622
2023,43652,26004,0.596,"[0.591, 0.600]",43652,18.35,0.419,0.167,136.2,0.236,0.179,0.065,4875,0.897,1.0,1.0
2024,45008,28254,0.628,"[0.623, 0.632]",45008,18.28,0.435,0.157,142.0,0.351,0.172,0.057,5214,0.904,1.0,1.0
Pooled,130417,77465,0.594,"[0.591, 0.597]",97761,18.31,0.426,0.162,139.0,0.292,0.178,0.058,8441,0.793,1.0,0.879
