age_on_start,n,returned,rate,ci_lo,ci_hi,thin
16.0,27581,18774,0.681,0.675,0.686,False
17.0,27966,17037,0.609,0.603,0.615,False
18.0,22456,13178,0.587,0.58,0.593,False
19.0,18106,10511,0.581,0.573,0.588,False
20.0,13243,7175,0.542,0.533,0.55,False
21.0,9512,4940,0.519,0.509,0.529,False
23.0,4666,2365,0.507,0.493,0.521,False
22.0,6887,3485,0.506,0.494,0.518,False
