hours_band,n,returned,rate,ci_lo,ci_hi,thin
150 (cap),38054,27314,0.718,0.713,0.722,False
126-149,38902,25514,0.656,0.651,0.661,False
76-125,20559,12667,0.616,0.609,0.623,False
26-75,6241,3401,0.545,0.533,0.557,False
1-25,3451,1326,0.384,0.368,0.401,False
0,23210,7243,0.312,0.306,0.318,False
