age,n,returned,rate,eligible_next_year
16,27581,18774,0.6806859794786266,1
17,27966,17037,0.6092040334692126,1
18,22456,13178,0.5868364802280014,1
19,18106,10511,0.5805257925549542,1
20,13243,7175,0.541795665634675,1
21,9512,4940,0.5193439865433137,1
22,6887,3485,0.5060258457964281,1
23,4666,2365,0.5068581225889413,1
